# time(ms)  distance  kmc-step
                 0.36810      2433       3681000
                 0.36820      2446       3682000
                 0.36830      2456       3683000
                 0.36840      2471       3684000
                 0.36850      2502       3685000
                 0.36860      2492       3686000
                 0.36870      2502       3687000
                 0.36880      2482       3688000
                 0.36890      2484       3689000
                 0.36900      2508       3690000
                 0.36910      2528       3691000
                 0.36920      2532       3692000
                 0.36930      2517       3693000
                 0.36940      2525       3694000
                 0.36950      2550       3695000
                 0.36960      2542       3696000
                 0.36970      2538       3697000
                 0.36980      2553       3698000
                 0.36990      2576       3699000
                 0.37000      2580       3700000
                 0.37010      2575       3701000
                 0.37020      2591       3702000
                 0.37030      2596       3703000
                 0.37040      2616       3704000
                 0.37050      2632       3705000
                 0.37060      2643       3706000
                 0.37070      2620       3707000
                 0.37080      2629       3708000
                 0.37090      2631       3709000
                 0.37100      2650       3710000
                 0.37110      2660       3711000
                 0.37120      2664       3712000
                 0.37130      2667       3713000
                 0.37140      2666       3714000
                 0.37150      2659       3715000
                 0.37160      2667       3716000
                 0.37170      2675       3717000
                 0.37180      2690       3718000
                 0.37190      2698       3719000
                 0.37200      2691       3720000
                 0.37210      2689       3721000
                 0.37220      2704       3722000
                 0.37230      2708       3723000
                 0.37240      2704       3724000
                 0.37250      2696       3725000
                 0.37260      2716       3726000
                 0.37270      2703       3727000
                 0.37280      2705       3728000
                 0.37290      2705       3729000
                 0.37300      2722       3730000
                 0.37310      2738       3731000
                 0.37320      2747       3732000
                 0.37330      2739       3733000
                 0.37340      2735       3734000
                 0.37350      2734       3735000
                 0.37360      2741       3736000
                 0.37370      2740       3737000
                 0.37380      2744       3738000
                 0.37390      2752       3739000
                 0.37400      2753       3740000
                 0.37410      2765       3741000
                 0.37420      2789       3742000
                 0.37430      2787       3743000
                 0.37440      2794       3744000
                 0.37450      2800       3745000
                 0.37460      2796       3746000
                 0.37470      2798       3747000
                 0.37480      2799       3748000
                 0.37490      2794       3749000
                 0.37500      2806       3750000
                 0.37510      2804       3751000
                 0.37520      2805       3752000
                 0.37530      2809       3753000
                 0.37540      2818       3754000
                 0.37550      2814       3755000
                 0.37560      2810       3756000
                 0.37570      2813       3757000
                 0.37580      2809       3758000
                 0.37590      2795       3759000
                 0.37600      2783       3760000
                 0.37610      2792       3761000
                 0.37620      2775       3762000
                 0.37630      2754       3763000
                 0.37640      2763       3764000
                 0.37650      2776       3765000
                 0.37660      2768       3766000
                 0.37670      2775       3767000
                 0.37680      2770       3768000
                 0.37690      2743       3769000
                 0.37700      2737       3770000
                 0.37710      2723       3771000
                 0.37720      2710       3772000
                 0.37730      2713       3773000
                 0.37740      2697       3774000
                 0.37750      2696       3775000
                 0.37760      2697       3776000
                 0.37770      2683       3777000
                 0.37780      2685       3778000
                 0.37790      2678       3779000
                 0.37800      2675       3780000
                 0.37810      2664       3781000
                 0.37820      2666       3782000
                 0.37830      2656       3783000
                 0.37840      2629       3784000
                 0.37850      2612       3785000
                 0.37860      2614       3786000
                 0.37870      2606       3787000
                 0.37880      2597       3788000
                 0.37890      2587       3789000
                 0.37900      2572       3790000
                 0.37910      2568       3791000
                 0.37920      2554       3792000
                 0.37930      2542       3793000
                 0.37940      2535       3794000
                 0.37950      2522       3795000
                 0.37960      2500       3796000
                 0.37970      2495       3797000
                 0.37980      2490       3798000
                 0.37990      2486       3799000
                 0.38000      2479       3800000
                 0.38010      2478       3801000
                 0.38020      2465       3802000
                 0.38030      2482       3803000
                 0.38040      2475       3804000
                 0.38050      2470       3805000
                 0.38060      2454       3806000
                 0.38070      2444       3807000
                 0.38080      2428       3808000
                 0.38090      2409       3809000
                 0.38100      2398       3810000
                 0.38110      2408       3811000
                 0.38120      2397       3812000
                 0.38130      2386       3813000
                 0.38140      2378       3814000
                 0.38150      2370       3815000
                 0.38160      2372       3816000
                 0.38170      2360       3817000
                 0.38180      2362       3818000
                 0.38190      2356       3819000
                 0.38200      2328       3820000
                 0.38210      2321       3821000
                 0.38220      2304       3822000
                 0.38230      2303       3823000
                 0.38240      2285       3824000
                 0.38250      2280       3825000
                 0.38260      2276       3826000
                 0.38270      2263       3827000
                 0.38280      2239       3828000
                 0.38290      2220       3829000
                 0.38300      2215       3830000
                 0.38310      2192       3831000
                 0.38320      2166       3832000
                 0.38330      2150       3833000
                 0.38340      2144       3834000
                 0.38350      2157       3835000
                 0.38360      2153       3836000
                 0.38370      2142       3837000
                 0.38380      2125       3838000
                 0.38390      2117       3839000
                 0.38400      2123       3840000
                 0.38410      2093       3841000
                 0.38420      2071       3842000
                 0.38430      2075       3843000
                 0.38440      2083       3844000
                 0.38450      2077       3845000
                 0.38460      2058       3846000
                 0.38470      2044       3847000
                 0.38480      2000       3848000
                 0.38490      1990       3849000
                 0.38500      1976       3850000
                 0.38510      1951       3851000
                 0.38520      1926       3852000
                 0.38530      1913       3853000
                 0.38540      1899       3854000
                 0.38550      1884       3855000
                 0.38560      1866       3856000
                 0.38570      1860       3857000
                 0.38580      1840       3858000
                 0.38590      1830       3859000
                 0.38600      1782       3860000
                 0.38610      1770       3861000
                 0.38620      1752       3862000
                 0.38630      1755       3863000
                 0.38640      1739       3864000
                 0.38650      1736       3865000
                 0.38660      1712       3866000
                 0.38670      1712       3867000
                 0.38680      1691       3868000
                 0.38690      1682       3869000
                 0.38700      1647       3870000
                 0.38710      1633       3871000
                 0.38720      1617       3872000
                 0.38730      1609       3873000
                 0.38740      1580       3874000
                 0.38750      1571       3875000
                 0.38760      1530       3876000
                 0.38770      1508       3877000
                 0.38780      1472       3878000
                 0.38790      1465       3879000
                 0.38800      1459       3880000
                 0.38810      1424       3881000
                 0.38820      1388       3882000
                 0.38830      1378       3883000
                 0.38840      1371       3884000
                 0.38850      1342       3885000
                 0.38860      1330       3886000
                 0.38870      1324       3887000
                 0.38880      1310       3888000
                 0.38890      1282       3889000
                 0.38900      1271       3890000
                 0.38910      1242       3891000
                 0.38920      1229       3892000
                 0.38930      1196       3893000
                 0.38940      1180       3894000
                 0.38950      1159       3895000
                 0.38960      1167       3896000
                 0.38970      1142       3897000
                 0.38980      1117       3898000
                 0.38990      1081       3899000
                 0.39000      1069       3900000
                 0.39010      1039       3901000
                 0.39020      1042       3902000
                 0.39030      1017       3903000
                 0.39040      1011       3904000
                 0.39050      1006       3905000
                 0.39060       986       3906000
                 0.39070       969       3907000
                 0.39080       959       3908000
                 0.39090       927       3909000
                 0.39100       913       3910000
                 0.39110       894       3911000
                 0.39120       859       3912000
                 0.39130       856       3913000
                 0.39140       849       3914000
                 0.39150       826       3915000
                 0.39160       819       3916000
                 0.39170       795       3917000
                 0.39180       767       3918000
                 0.39190       753       3919000
                 0.39200       710       3920000
                 0.39210       684       3921000
                 0.39220       693       3922000
                 0.39230       688       3923000
                 0.39240       655       3924000
                 0.39250       634       3925000
                 0.39260       610       3926000
                 0.39270       604       3927000
                 0.39280       578       3928000
                 0.39290       559       3929000
                 0.39300       558       3930000
                 0.39310       549       3931000
                 0.39320       503       3932000
                 0.39330       496       3933000
                 0.39340       483       3934000
                 0.39350       453       3935000
                 0.39360       442       3936000
                 0.39370       417       3937000
                 0.39380       401       3938000
                 0.39390       387       3939000
                 0.39400       382       3940000
                 0.39410       365       3941000
                 0.39420       335       3942000
                 0.39430       322       3943000
                 0.39440       286       3944000
                 0.39450       269       3945000
                 0.39460       251       3946000
                 0.39470       223       3947000
                 0.39480       210       3948000
                 0.39490       193       3949000
                 0.39500       176       3950000
                 0.39510       165       3951000
                 0.39520       142       3952000
                 0.39530       112       3953000
                 0.39540        94       3954000
                 0.39550        67       3955000
                 0.39560        59       3956000
                 0.39570        38       3957000
                 0.39580        21       3958000
                 0.39590         9       3959000
                 0.39600        18       3960000
                 0.39610       -34       3961000
                 0.39620       -58       3962000
                 0.39630       -78       3963000
                 0.39640       -96       3964000
                 0.39650      -106       3965000
                 0.39660      -124       3966000
                 0.39670      -153       3967000
                 0.39680      -168       3968000
                 0.39690      -198       3969000
                 0.39700      -235       3970000
                 0.39710      -249       3971000
                 0.39720      -265       3972000
                 0.39730      -281       3973000
                 0.39740      -311       3974000
                 0.39750      -310       3975000
                 0.39760      -332       3976000
                 0.39770      -364       3977000
                 0.39780      -391       3978000
                 0.39790      -435       3979000
                 0.39800      -438       3980000
                 0.39810      -485       3981000
                 0.39820      -517       3982000
                 0.39830      -533       3983000
                 0.39840      -565       3984000
                 0.39850      -587       3985000
                 0.39860      -615       3986000
                 0.39870      -644       3987000
                 0.39880      -671       3988000
                 0.39890      -690       3989000
                 0.39900      -702       3990000
                 0.39910      -723       3991000
                 0.39920      -727       3992000
                 0.39930      -753       3993000
                 0.39940      -773       3994000
                 0.39950      -825       3995000
                 0.39960      -864       3996000
                 0.39970      -869       3997000
                 0.39980      -868       3998000
                 0.39990      -883       3999000
                 0.40000      -904       4000000
                 0.40010      -942       4001000
                 0.40020      -974       4002000
                 0.40030      -991       4003000
                 0.40040     -1018       4004000
                 0.40050     -1053       4005000
                 0.40060     -1072       4006000
                 0.40070     -1112       4007000
                 0.40080     -1138       4008000
                 0.40090     -1160       4009000
                 0.40100     -1175       4010000
                 0.40110     -1199       4011000
                 0.40120     -1222       4012000
                 0.40130     -1256       4013000
                 0.40140     -1265       4014000
                 0.40150     -1288       4015000
                 0.40160     -1295       4016000
                 0.40170     -1322       4017000
                 0.40180     -1344       4018000
                 0.40190     -1367       4019000
                 0.40200     -1388       4020000
                 0.40210     -1411       4021000
                 0.40220     -1436       4022000
                 0.40230     -1447       4023000
                 0.40240     -1483       4024000
                 0.40250     -1504       4025000
                 0.40260     -1519       4026000
                 0.40270     -1550       4027000
                 0.40280     -1552       4028000
                 0.40290     -1574       4029000
                 0.40300     -1607       4030000
                 0.40310     -1627       4031000
                 0.40320     -1652       4032000
                 0.40330     -1683       4033000
                 0.40340     -1722       4034000
                 0.40350     -1754       4035000
                 0.40360     -1798       4036000
                 0.40370     -1795       4037000
                 0.40380     -1807       4038000
                 0.40390     -1840       4039000
                 0.40400     -1843       4040000
                 0.40410     -1857       4041000
                 0.40420     -1869       4042000
                 0.40430     -1891       4043000
                 0.40440     -1914       4044000
                 0.40450     -1934       4045000
                 0.40460     -1978       4046000
                 0.40470     -2007       4047000
                 0.40480     -2029       4048000
                 0.40490     -2054       4049000
                 0.40500     -2070       4050000
                 0.40510     -2108       4051000
                 0.40520     -2150       4052000
                 0.40530     -2174       4053000
                 0.40540     -2191       4054000
                 0.40550     -2215       4055000
                 0.40560     -2251       4056000
                 0.40570     -2275       4057000
                 0.40580     -2298       4058000
                 0.40590     -2318       4059000
                 0.40600     -2337       4060000
                 0.40610     -2365       4061000
                 0.40620     -2364       4062000
                 0.40630     -2390       4063000
                 0.40640     -2413       4064000
                 0.40650     -2430       4065000
                 0.40660     -2443       4066000
                 0.40670     -2469       4067000
                 0.40680     -2501       4068000
                 0.40690     -2531       4069000
                 0.40700     -2540       4070000
                 0.40710     -2581       4071000
                 0.40720     -2604       4072000
                 0.40730     -2614       4073000
                 0.40740     -2652       4074000
                 0.40750     -2691       4075000
                 0.40760     -2718       4076000
                 0.40770     -2744       4077000
                 0.40780     -2765       4078000
                 0.40790     -2756       4079000
                 0.40800     -2785       4080000
                 0.40810     -2816       4081000
                 0.40820     -2833       4082000
                 0.40830     -2856       4083000
                 0.40840     -2879       4084000
                 0.40850     -2897       4085000
                 0.40860     -2924       4086000
                 0.40870     -2935       4087000
                 0.40880     -2968       4088000
                 0.40890     -2990       4089000
                 0.40900     -3008       4090000
                 0.40910     -3022       4091000
                 0.40920     -3045       4092000
                 0.40930     -3043       4093000
                 0.40940     -3079       4094000
                 0.40950     -3097       4095000
                 0.40960     -3116       4096000
                 0.40970     -3113       4097000
                 0.40980     -3126       4098000
                 0.40990     -3149       4099000
                 0.41000     -3145       4100000
                 0.41010     -3186       4101000
                 0.41020     -3200       4102000
                 0.41030     -3214       4103000
                 0.41040     -3246       4104000
                 0.41050     -3262       4105000
                 0.41060     -3299       4106000
                 0.41070     -3328       4107000
                 0.41080     -3343       4108000
                 0.41090     -3356       4109000
                 0.41100     -3388       4110000
                 0.41110     -3397       4111000
                 0.41120     -3393       4112000
                 0.41130     -3407       4113000
                 0.41140     -3436       4114000
                 0.41150     -3459       4115000
                 0.41160     -3447       4116000
                 0.41170     -3469       4117000
                 0.41180     -3467       4118000
                 0.41190     -3470       4119000
                 0.41200     -3501       4120000
                 0.41210     -3509       4121000
                 0.41220     -3515       4122000
                 0.41230     -3533       4123000
                 0.41240     -3552       4124000
                 0.41250     -3553       4125000
                 0.41260     -3580       4126000
                 0.41270     -3611       4127000
                 0.41280     -3635       4128000
                 0.41290     -3639       4129000
                 0.41300     -3658       4130000
                 0.41310     -3668       4131000
                 0.41320     -3680       4132000
                 0.41330     -3694       4133000
                 0.41340     -3700       4134000
                 0.41350     -3705       4135000
                 0.41360     -3723       4136000
                 0.41370     -3734       4137000
                 0.41380     -3766       4138000
                 0.41390     -3790       4139000
                 0.41400     -3814       4140000
                 0.41410     -3822       4141000
                 0.41420     -3837       4142000
                 0.41430     -3856       4143000
                 0.41440     -3870       4144000
                 0.41450     -3871       4145000
                 0.41460     -3894       4146000
                 0.41470     -3920       4147000
                 0.41480     -3924       4148000
                 0.41490     -3933       4149000
                 0.41500     -3942       4150000
                 0.41510     -3956       4151000
                 0.41520     -3957       4152000
                 0.41530     -3975       4153000
                 0.41540     -3989       4154000
                 0.41550     -3999       4155000
                 0.41560     -4029       4156000
                 0.41570     -4036       4157000
                 0.41580     -4036       4158000
                 0.41590     -4056       4159000
                 0.41600     -4062       4160000
                 0.41610     -4074       4161000
                 0.41620     -4091       4162000
                 0.41630     -4112       4163000
                 0.41640     -4132       4164000
                 0.41650     -4139       4165000
                 0.41660     -4167       4166000
                 0.41670     -4187       4167000
                 0.41680     -4177       4168000
                 0.41690     -4183       4169000
                 0.41700     -4196       4170000
                 0.41710     -4211       4171000
                 0.41720     -4223       4172000
                 0.41730     -4238       4173000
                 0.41740     -4251       4174000
                 0.41750     -4266       4175000
                 0.41760     -4263       4176000
                 0.41770     -4282       4177000
                 0.41780     -4305       4178000
                 0.41790     -4306       4179000
                 0.41800     -4320       4180000
                 0.41810     -4328       4181000
                 0.41820     -4345       4182000
                 0.41830     -4367       4183000
                 0.41840     -4360       4184000
                 0.41850     -4358       4185000
                 0.41860     -4373       4186000
                 0.41870     -4391       4187000
                 0.41880     -4405       4188000
                 0.41890     -4410       4189000
                 0.41900     -4423       4190000
                 0.41910     -4426       4191000
                 0.41920     -4420       4192000
                 0.41930     -4427       4193000
                 0.41940     -4422       4194000
                 0.41950     -4437       4195000
                 0.41960     -4452       4196000
                 0.41970     -4453       4197000
                 0.41980     -4459       4198000
                 0.41990     -4469       4199000
                 0.42000     -4464       4200000
                 0.42010     -4487       4201000
                 0.42020     -4477       4202000
                 0.42030     -4455       4203000
                 0.42040     -4464       4204000
                 0.42050     -4456       4205000
                 0.42060     -4456       4206000
                 0.42070     -4460       4207000
                 0.42080     -4470       4208000
                 0.42090     -4487       4209000
                 0.42100     -4479       4210000
                 0.42110     -4498       4211000
                 0.42120     -4515       4212000
                 0.42130     -4517       4213000
                 0.42140     -4512       4214000
                 0.42150     -4518       4215000
                 0.42160     -4521       4216000
                 0.42170     -4532       4217000
                 0.42180     -4519       4218000
                 0.42190     -4512       4219000
                 0.42200     -4518       4220000
                 0.42210     -4523       4221000
                 0.42220     -4525       4222000
                 0.42230     -4547       4223000
                 0.42240     -4536       4224000
                 0.42250     -4544       4225000
                 0.42260     -4548       4226000
                 0.42270     -4556       4227000
                 0.42280     -4564       4228000
                 0.42290     -4566       4229000
                 0.42300     -4561       4230000
                 0.42310     -4575       4231000
                 0.42320     -4575       4232000
                 0.42330     -4570       4233000
                 0.42340     -4571       4234000
                 0.42350     -4578       4235000
                 0.42360     -4585       4236000
                 0.42370     -4573       4237000
                 0.42380     -4565       4238000
                 0.42390     -4570       4239000
                 0.42400     -4599       4240000
                 0.42410     -4583       4241000
                 0.42420     -4597       4242000
                 0.42430     -4601       4243000
                 0.42440     -4601       4244000
                 0.42450     -4602       4245000
                 0.42460     -4606       4246000
                 0.42470     -4616       4247000
                 0.42480     -4607       4248000
                 0.42490     -4593       4249000
                 0.42500     -4600       4250000
                 0.42510     -4614       4251000
                 0.42520     -4608       4252000
                 0.42530     -4616       4253000
                 0.42540     -4626       4254000
                 0.42550     -4617       4255000
                 0.42560     -4603       4256000
                 0.42570     -4593       4257000
                 0.42580     -4600       4258000
                 0.42590     -4610       4259000
                 0.42600     -4618       4260000
                 0.42610     -4617       4261000
                 0.42620     -4609       4262000
                 0.42630     -4601       4263000
                 0.42640     -4591       4264000
                 0.42650     -4612       4265000
                 0.42660     -4611       4266000
                 0.42670     -4625       4267000
                 0.42680     -4647       4268000
                 0.42690     -4648       4269000
                 0.42700     -4639       4270000
                 0.42710     -4631       4271000
                 0.42720     -4635       4272000
                 0.42730     -4632       4273000
                 0.42740     -4636       4274000
                 0.42750     -4629       4275000
                 0.42760     -4629       4276000
                 0.42770     -4619       4277000
                 0.42780     -4617       4278000
                 0.42790     -4603       4279000
                 0.42800     -4593       4280000
                 0.42810     -4598       4281000
                 0.42820     -4597       4282000
                 0.42830     -4579       4283000
                 0.42840     -4564       4284000
                 0.42850     -4554       4285000
                 0.42860     -4546       4286000
                 0.42870     -4546       4287000
                 0.42880     -4552       4288000
                 0.42890     -4530       4289000
                 0.42900     -4520       4290000
                 0.42910     -4499       4291000
                 0.42920     -4483       4292000
                 0.42930     -4485       4293000
                 0.42940     -4464       4294000
                 0.42950     -4455       4295000
                 0.42960     -4441       4296000
                 0.42970     -4421       4297000
                 0.42980     -4417       4298000
                 0.42990     -4385       4299000
                 0.43000     -4366       4300000
                 0.43010     -4349       4301000
                 0.43020     -4326       4302000
                 0.43030     -4329       4303000
                 0.43040     -4318       4304000
                 0.43050     -4314       4305000
                 0.43060     -4319       4306000
                 0.43070     -4293       4307000
                 0.43080     -4286       4308000
                 0.43090     -4273       4309000
                 0.43100     -4253       4310000
                 0.43110     -4228       4311000
                 0.43120     -4220       4312000
                 0.43130     -4211       4313000
                 0.43140     -4192       4314000
                 0.43150     -4180       4315000
                 0.43160     -4161       4316000
                 0.43170     -4155       4317000
                 0.43180     -4131       4318000
                 0.43190     -4100       4319000
                 0.43200     -4097       4320000
                 0.43210     -4065       4321000
                 0.43220     -4048       4322000
                 0.43230     -4033       4323000
                 0.43240     -4027       4324000
                 0.43250     -4031       4325000
                 0.43260     -4002       4326000
                 0.43270     -3973       4327000
                 0.43280     -3934       4328000
                 0.43290     -3924       4329000
                 0.43300     -3903       4330000
                 0.43310     -3884       4331000
                 0.43320     -3884       4332000
                 0.43330     -3879       4333000
                 0.43340     -3855       4334000
                 0.43350     -3828       4335000
                 0.43360     -3820       4336000
                 0.43370     -3810       4337000
                 0.43380     -3797       4338000
                 0.43390     -3800       4339000
                 0.43400     -3805       4340000
                 0.43410     -3804       4341000
                 0.43420     -3784       4342000
                 0.43430     -3783       4343000
                 0.43440     -3772       4344000
                 0.43450     -3761       4345000
                 0.43460     -3738       4346000
                 0.43470     -3717       4347000
                 0.43480     -3708       4348000
                 0.43490     -3678       4349000
                 0.43500     -3662       4350000
                 0.43510     -3643       4351000
                 0.43520     -3624       4352000
                 0.43530     -3631       4353000
                 0.43540     -3608       4354000
                 0.43550     -3603       4355000
                 0.43560     -3588       4356000
                 0.43570     -3581       4357000
                 0.43580     -3550       4358000
                 0.43590     -3553       4359000
                 0.43600     -3540       4360000
                 0.43610     -3521       4361000
                 0.43620     -3510       4362000
                 0.43630     -3508       4363000
                 0.43640     -3512       4364000
                 0.43650     -3486       4365000
                 0.43660     -3476       4366000
                 0.43670     -3469       4367000
                 0.43680     -3443       4368000
                 0.43690     -3435       4369000
                 0.43700     -3416       4370000
                 0.43710     -3402       4371000
                 0.43720     -3380       4372000
                 0.43730     -3373       4373000
                 0.43740     -3371       4374000
                 0.43750     -3354       4375000
                 0.43760     -3339       4376000
                 0.43770     -3337       4377000
                 0.43780     -3321       4378000
                 0.43790     -3310       4379000
                 0.43800     -3310       4380000
                 0.43810     -3279       4381000
                 0.43820     -3239       4382000
                 0.43830     -3225       4383000
                 0.43840     -3220       4384000
                 0.43850     -3187       4385000
                 0.43860     -3164       4386000
                 0.43870     -3147       4387000
                 0.43880     -3134       4388000
                 0.43890     -3131       4389000
                 0.43900     -3082       4390000
                 0.43910     -3087       4391000
                 0.43920     -3074       4392000
                 0.43930     -3037       4393000
                 0.43940     -3003       4394000
                 0.43950     -2978       4395000
                 0.43960     -2956       4396000
                 0.43970     -2955       4397000
                 0.43980     -2954       4398000
                 0.43990     -2943       4399000
                 0.44000     -2939       4400000
                 0.44010     -2923       4401000
                 0.44020     -2901       4402000
                 0.44030     -2883       4403000
                 0.44040     -2863       4404000
                 0.44050     -2832       4405000
                 0.44060     -2812       4406000
                 0.44070     -2783       4407000
                 0.44080     -2769       4408000
                 0.44090     -2764       4409000
                 0.44100     -2745       4410000
                 0.44110     -2725       4411000
                 0.44120     -2690       4412000
                 0.44130     -2675       4413000
                 0.44140     -2660       4414000
                 0.44150     -2633       4415000
                 0.44160     -2609       4416000
                 0.44170     -2598       4417000
                 0.44180     -2597       4418000
                 0.44190     -2567       4419000
                 0.44200     -2556       4420000
                 0.44210     -2536       4421000
                 0.44220     -2510       4422000
                 0.44230     -2489       4423000
                 0.44240     -2467       4424000
                 0.44250     -2447       4425000
                 0.44260     -2425       4426000
                 0.44270     -2397       4427000
                 0.44280     -2366       4428000
                 0.44290     -2330       4429000
                 0.44300     -2283       4430000
                 0.44310     -2273       4431000
                 0.44320     -2271       4432000
                 0.44330     -2258       4433000
                 0.44340     -2239       4434000
                 0.44350     -2221       4435000
                 0.44360     -2207       4436000
                 0.44370     -2158       4437000
                 0.44380     -2145       4438000
                 0.44390     -2115       4439000
                 0.44400     -2066       4440000
                 0.44410     -2036       4441000
                 0.44420     -2015       4442000
                 0.44430     -2001       4443000
                 0.44440     -1985       4444000
                 0.44450     -1970       4445000
                 0.44460     -1938       4446000
                 0.44470     -1918       4447000
                 0.44480     -1886       4448000
                 0.44490     -1862       4449000
                 0.44500     -1842       4450000
                 0.44510     -1817       4451000
                 0.44520     -1791       4452000
                 0.44530     -1783       4453000
                 0.44540     -1761       4454000
                 0.44550     -1727       4455000
                 0.44560     -1716       4456000
                 0.44570     -1679       4457000
                 0.44580     -1649       4458000
                 0.44590     -1608       4459000
                 0.44600     -1587       4460000
                 0.44610     -1550       4461000
                 0.44620     -1517       4462000
                 0.44630     -1497       4463000
                 0.44640     -1472       4464000
                 0.44650     -1454       4465000
                 0.44660     -1429       4466000
                 0.44670     -1403       4467000
                 0.44680     -1390       4468000
                 0.44690     -1368       4469000
                 0.44700     -1356       4470000
                 0.44710     -1332       4471000
                 0.44720     -1294       4472000
                 0.44730     -1276       4473000
                 0.44740     -1258       4474000
                 0.44750     -1242       4475000
                 0.44760     -1231       4476000
                 0.44770     -1199       4477000
                 0.44780     -1187       4478000
                 0.44790     -1172       4479000
                 0.44800     -1149       4480000
                 0.44810     -1117       4481000
                 0.44820     -1090       4482000
                 0.44830     -1068       4483000
                 0.44840     -1070       4484000
                 0.44850     -1038       4485000
                 0.44860     -1020       4486000
                 0.44870      -979       4487000
                 0.44880      -939       4488000
                 0.44890      -899       4489000
                 0.44900      -880       4490000
                 0.44910      -846       4491000
                 0.44920      -821       4492000
                 0.44930      -819       4493000
                 0.44940      -796       4494000
                 0.44950      -769       4495000
                 0.44960      -728       4496000
                 0.44970      -707       4497000
                 0.44980      -678       4498000
                 0.44990      -654       4499000
                 0.45000      -633       4500000
                 0.45010      -627       4501000
                 0.45020      -622       4502000
                 0.45030      -597       4503000
                 0.45040      -564       4504000
                 0.45050      -550       4505000
                 0.45060      -519       4506000
                 0.45070      -484       4507000
                 0.45080      -486       4508000
                 0.45090      -482       4509000
                 0.45100      -468       4510000
                 0.45110      -456       4511000
                 0.45120      -443       4512000
                 0.45130      -415       4513000
                 0.45140      -393       4514000
                 0.45150      -369       4515000
                 0.45160      -349       4516000
                 0.45170      -343       4517000
                 0.45180      -326       4518000
                 0.45190      -292       4519000
                 0.45200      -268       4520000
                 0.45210      -244       4521000
                 0.45220      -223       4522000
                 0.45230      -200       4523000
                 0.45240      -184       4524000
                 0.45250      -184       4525000
                 0.45260      -157       4526000
                 0.45270      -124       4527000
                 0.45280       -78       4528000
                 0.45290       -66       4529000
                 0.45300       -48       4530000
                 0.45310       -18       4531000
                 0.45320        19       4532000
                 0.45330        44       4533000
                 0.45340        62       4534000
                 0.45350        62       4535000
                 0.45360        81       4536000
                 0.45370       106       4537000
                 0.45380       128       4538000
                 0.45390       142       4539000
                 0.45400       147       4540000
                 0.45410       163       4541000
                 0.45420       178       4542000
                 0.45430       196       4543000
                 0.45440       213       4544000
                 0.45450       207       4545000
                 0.45460       231       4546000
                 0.45470       259       4547000
                 0.45480       277       4548000
                 0.45490       309       4549000
                 0.45500       343       4550000
                 0.45510       357       4551000
                 0.45520       375       4552000
                 0.45530       399       4553000
                 0.45540       422       4554000
                 0.45550       448       4555000
                 0.45560       464       4556000
                 0.45570       478       4557000
                 0.45580       502       4558000
                 0.45590       512       4559000
                 0.45600       545       4560000
                 0.45610       575       4561000
                 0.45620       593       4562000
                 0.45630       633       4563000
                 0.45640       649       4564000
                 0.45650       674       4565000
                 0.45660       690       4566000
                 0.45670       712       4567000
                 0.45680       725       4568000
                 0.45690       749       4569000
                 0.45700       772       4570000
                 0.45710       785       4571000
                 0.45720       819       4572000
                 0.45730       838       4573000
                 0.45740       875       4574000
                 0.45750       887       4575000
                 0.45760       900       4576000
                 0.45770       930       4577000
                 0.45780       938       4578000
                 0.45790       957       4579000
                 0.45800       974       4580000
                 0.45810       994       4581000
                 0.45820      1009       4582000
                 0.45830      1033       4583000
                 0.45840      1052       4584000
                 0.45850      1080       4585000
                 0.45860      1095       4586000
                 0.45870      1101       4587000
                 0.45880      1114       4588000
                 0.45890      1156       4589000
                 0.45900      1174       4590000
                 0.45910      1206       4591000
                 0.45920      1228       4592000
                 0.45930      1243       4593000
                 0.45940      1280       4594000
                 0.45950      1298       4595000
                 0.45960      1321       4596000
                 0.45970      1344       4597000
                 0.45980      1366       4598000
                 0.45990      1388       4599000
