# time(ms)  distance  kmc-step
                 3.07523     -7690       3920000
                 3.07600     -7528       3921000
                 3.07679     -7332       3922000
                 3.07759     -7174       3923000
                 3.07835     -7008       3924000
                 3.07910     -6866       3925000
                 3.07989     -6678       3926000
                 3.08068     -6520       3927000
                 3.08145     -6382       3928000
                 3.08224     -6186       3929000
                 3.08306     -5986       3930000
                 3.08384     -5778       3931000
                 3.08463     -5696       3932000
                 3.08540     -5546       3933000
                 3.08620     -5420       3934000
                 3.08695     -5286       3935000
                 3.08770     -5134       3936000
                 3.08848     -4992       3937000
                 3.08931     -4864       3938000
                 3.09010     -4780       3939000
                 3.09092     -4676       3940000
                 3.09168     -4588       3941000
                 3.09247     -4518       3942000
                 3.09326     -4448       3943000
                 3.09403     -4420       3944000
                 3.09479     -4364       3945000
                 3.09557     -4304       3946000
                 3.09637     -4232       3947000
                 3.09718     -4168       3948000
                 3.09793     -4180       3949000
                 3.09872     -4194       3950000
                 3.09950     -4200       3951000
                 3.10028     -4140       3952000
                 3.10106     -4176       3953000
                 3.10187     -4186       3954000
                 3.10266     -4224       3955000
                 3.10344     -4274       3956000
                 3.10423     -4332       3957000
                 3.10503     -4400       3958000
                 3.10584     -4520       3959000
                 3.10664     -4626       3960000
                 3.10742     -4678       3961000
                 3.10819     -4796       3962000
                 3.10899     -4892       3963000
                 3.10980     -5026       3964000
                 3.11055     -5142       3965000
                 3.11133     -5246       3966000
                 3.11211     -5366       3967000
                 3.11287     -5488       3968000
                 3.11367     -5624       3969000
                 3.11448     -5798       3970000
                 3.11528     -5916       3971000
                 3.11609     -6064       3972000
                 3.11685     -6204       3973000
                 3.11759     -6356       3974000
                 3.11840     -6560       3975000
                 3.11917     -6740       3976000
                 3.11990     -6852       3977000
                 3.12067     -7058       3978000
                 3.12148     -7278       3979000
                 3.12227     -7500       3980000
                 3.12310     -7708       3981000
                 3.12390     -7842       3982000
                 3.12465     -8076       3983000
                 3.12544     -8226       3984000
                 3.12617     -8434       3985000
                 3.12699     -8600       3986000
                 3.12774     -8788       3987000
                 3.12850     -8978       3988000
                 3.12927     -9150       3989000
                 3.13004     -9362       3990000
                 3.13083     -9558       3991000
                 3.13160     -9710       3992000
                 3.13239     -9876       3993000
                 3.13316    -10074       3994000
                 3.13394    -10262       3995000
                 3.13469    -10396       3996000
                 3.13545    -10556       3997000
                 3.13622    -10690       3998000
                 3.13695    -10860       3999000
                 3.13772    -11024       4000000
                 3.13854    -11180       4001000
                 3.13930    -11300       4002000
                 3.14006    -11420       4003000
                 3.14080    -11532       4004000
                 3.14157    -11654       4005000
                 3.14236    -11682       4006000
                 3.14312    -11758       4007000
                 3.14390    -11804       4008000
                 3.14467    -11912       4009000
                 3.14546    -11980       4010000
                 3.14626    -12020       4011000
                 3.14703    -12074       4012000
                 3.14782    -12084       4013000
                 3.14859    -12152       4014000
                 3.14941    -12122       4015000
                 3.15020    -12134       4016000
                 3.15097    -12150       4017000
                 3.15179    -12084       4018000
                 3.15256    -12054       4019000
                 3.15336    -12014       4020000
                 3.15413    -11920       4021000
                 3.15493    -11884       4022000
                 3.15568    -11788       4023000
                 3.15648    -11708       4024000
                 3.15726    -11668       4025000
                 3.15806    -11572       4026000
                 3.15888    -11518       4027000
                 3.15964    -11424       4028000
                 3.16044    -11350       4029000
                 3.16124    -11246       4030000
                 3.16201    -11120       4031000
                 3.16280    -10972       4032000
                 3.16356    -10830       4033000
                 3.16436    -10630       4034000
                 3.16517    -10472       4035000
                 3.16598    -10340       4036000
                 3.16671    -10214       4037000
                 3.16750    -10058       4038000
                 3.16827     -9822       4039000
                 3.16901     -9696       4040000
                 3.16977     -9460       4041000
                 3.17056     -9280       4042000
                 3.17133     -9102       4043000
                 3.17213     -8976       4044000
                 3.17292     -8820       4045000
                 3.17367     -8606       4046000
                 3.17440     -8436       4047000
                 3.17519     -8234       4048000
                 3.17597     -8074       4049000
                 3.17677     -7894       4050000
                 3.17755     -7696       4051000
                 3.17834     -7500       4052000
                 3.17913     -7304       4053000
                 3.17990     -7124       4054000
                 3.18070     -6912       4055000
                 3.18152     -6746       4056000
                 3.18232     -6486       4057000
                 3.18313     -6302       4058000
                 3.18394     -6188       4059000
                 3.18470     -6016       4060000
                 3.18546     -5868       4061000
                 3.18620     -5726       4062000
                 3.18692     -5564       4063000
                 3.18771     -5424       4064000
                 3.18852     -5226       4065000
                 3.18934     -5092       4066000
                 3.19008     -4994       4067000
                 3.19084     -4898       4068000
                 3.19162     -4774       4069000
                 3.19239     -4690       4070000
                 3.19323     -4568       4071000
                 3.19400     -4526       4072000
                 3.19480     -4412       4073000
                 3.19563     -4366       4074000
                 3.19645     -4350       4075000
                 3.19724     -4322       4076000
                 3.19799     -4260       4077000
                 3.19877     -4274       4078000
                 3.19959     -4268       4079000
                 3.20042     -4244       4080000
                 3.20121     -4238       4081000
                 3.20203     -4302       4082000
                 3.20280     -4312       4083000
                 3.20357     -4358       4084000
                 3.20438     -4370       4085000
                 3.20518     -4432       4086000
                 3.20598     -4526       4087000
                 3.20674     -4544       4088000
                 3.20752     -4612       4089000
                 3.20831     -4674       4090000
                 3.20914     -4776       4091000
                 3.20996     -4874       4092000
                 3.21071     -4968       4093000
                 3.21151     -5110       4094000
                 3.21230     -5280       4095000
                 3.21313     -5432       4096000
                 3.21393     -5570       4097000
                 3.21476     -5736       4098000
                 3.21551     -5894       4099000
                 3.21628     -6074       4100000
                 3.21706     -6218       4101000
                 3.21784     -6378       4102000
                 3.21860     -6530       4103000
                 3.21934     -6706       4104000
                 3.22011     -6918       4105000
                 3.22089     -7144       4106000
                 3.22168     -7356       4107000
                 3.22243     -7538       4108000
                 3.22322     -7754       4109000
                 3.22396     -7986       4110000
                 3.22473     -8166       4111000
                 3.22550     -8352       4112000
                 3.22623     -8558       4113000
                 3.22698     -8692       4114000
                 3.22774     -8854       4115000
                 3.22854     -9020       4116000
                 3.22929     -9230       4117000
                 3.23006     -9408       4118000
                 3.23081     -9640       4119000
                 3.23162     -9822       4120000
                 3.23234     -9962       4121000
                 3.23315    -10132       4122000
                 3.23390    -10336       4123000
                 3.23471    -10504       4124000
                 3.23550    -10646       4125000
                 3.23625    -10790       4126000
                 3.23704    -10948       4127000
                 3.23786    -11090       4128000
                 3.23868    -11250       4129000
                 3.23946    -11382       4130000
                 3.24027    -11514       4131000
                 3.24108    -11632       4132000
                 3.24188    -11702       4133000
                 3.24270    -11756       4134000
                 3.24348    -11868       4135000
                 3.24426    -11912       4136000
                 3.24505    -12028       4137000
                 3.24584    -12126       4138000
                 3.24665    -12170       4139000
                 3.24741    -12158       4140000
                 3.24815    -12186       4141000
                 3.24896    -12182       4142000
                 3.24976    -12208       4143000
                 3.25056    -12212       4144000
                 3.25136    -12168       4145000
                 3.25216    -12148       4146000
                 3.25294    -12076       4147000
                 3.25373    -12014       4148000
                 3.25455    -12000       4149000
                 3.25537    -11946       4150000
                 3.25618    -11846       4151000
                 3.25699    -11802       4152000
                 3.25782    -11714       4153000
                 3.25858    -11560       4154000
                 3.25937    -11446       4155000
                 3.26015    -11354       4156000
                 3.26092    -11222       4157000
                 3.26171    -11102       4158000
                 3.26248    -10966       4159000
                 3.26330    -10844       4160000
                 3.26409    -10758       4161000
                 3.26488    -10618       4162000
                 3.26560    -10496       4163000
                 3.26639    -10374       4164000
                 3.26716    -10178       4165000
                 3.26793     -9992       4166000
                 3.26878     -9830       4167000
                 3.26958     -9688       4168000
                 3.27035     -9526       4169000
                 3.27117     -9372       4170000
                 3.27196     -9148       4171000
                 3.27277     -8948       4172000
                 3.27353     -8750       4173000
                 3.27432     -8526       4174000
                 3.27510     -8322       4175000
                 3.27587     -8100       4176000
                 3.27666     -7900       4177000
                 3.27744     -7700       4178000
                 3.27827     -7560       4179000
                 3.27902     -7396       4180000
                 3.27978     -7266       4181000
                 3.28057     -7062       4182000
                 3.28132     -6902       4183000
                 3.28209     -6776       4184000
                 3.28288     -6590       4185000
                 3.28364     -6488       4186000
                 3.28440     -6340       4187000
                 3.28517     -6234       4188000
                 3.28594     -6024       4189000
                 3.28672     -5862       4190000
                 3.28754     -5740       4191000
                 3.28834     -5590       4192000
                 3.28910     -5446       4193000
                 3.28989     -5356       4194000
                 3.29065     -5220       4195000
                 3.29143     -5116       4196000
                 3.29222     -5026       4197000
                 3.29303     -4962       4198000
                 3.29386     -4870       4199000
                 3.29465     -4876       4200000
                 3.29544     -4776       4201000
                 3.29623     -4792       4202000
                 3.29702     -4682       4203000
                 3.29780     -4714       4204000
                 3.29855     -4740       4205000
                 3.29935     -4746       4206000
                 3.30019     -4666       4207000
                 3.30093     -4680       4208000
                 3.30174     -4734       4209000
                 3.30257     -4722       4210000
                 3.30332     -4738       4211000
                 3.30412     -4744       4212000
                 3.30491     -4776       4213000
                 3.30574     -4774       4214000
                 3.30652     -4880       4215000
                 3.30731     -4896       4216000
                 3.30808     -5014       4217000
                 3.30889     -5130       4218000
                 3.30968     -5198       4219000
                 3.31048     -5292       4220000
                 3.31123     -5428       4221000
                 3.31197     -5588       4222000
                 3.31275     -5710       4223000
                 3.31353     -5922       4224000
                 3.31434     -6042       4225000
                 3.31510     -6140       4226000
                 3.31595     -6276       4227000
                 3.31674     -6470       4228000
                 3.31754     -6660       4229000
                 3.31830     -6812       4230000
                 3.31908     -7006       4231000
                 3.31986     -7150       4232000
                 3.32065     -7316       4233000
                 3.32145     -7460       4234000
                 3.32223     -7620       4235000
                 3.32297     -7856       4236000
                 3.32378     -8074       4237000
                 3.32455     -8214       4238000
                 3.32526     -8398       4239000
                 3.32610     -8620       4240000
                 3.32688     -8808       4241000
                 3.32765     -8948       4242000
                 3.32844     -9198       4243000
                 3.32921     -9340       4244000
                 3.33002     -9562       4245000
                 3.33079     -9748       4246000
                 3.33159     -9906       4247000
                 3.33239    -10064       4248000
                 3.33322    -10256       4249000
                 3.33400    -10428       4250000
                 3.33477    -10596       4251000
                 3.33558    -10716       4252000
                 3.33635    -10848       4253000
                 3.33716    -11036       4254000
                 3.33797    -11150       4255000
                 3.33879    -11234       4256000
                 3.33960    -11332       4257000
                 3.34038    -11382       4258000
                 3.34121    -11490       4259000
                 3.34195    -11586       4260000
                 3.34274    -11682       4261000
                 3.34354    -11798       4262000
                 3.34433    -11952       4263000
                 3.34507    -12062       4264000
                 3.34585    -12132       4265000
                 3.34665    -12124       4266000
                 3.34746    -12114       4267000
                 3.34828    -12122       4268000
                 3.34905    -12150       4269000
                 3.34985    -12094       4270000
                 3.35065    -12080       4271000
                 3.35143    -12100       4272000
                 3.35224    -12112       4273000
                 3.35301    -12086       4274000
                 3.35380    -12018       4275000
                 3.35463    -11954       4276000
                 3.35547    -11862       4277000
                 3.35625    -11814       4278000
                 3.35705    -11736       4279000
                 3.35785    -11614       4280000
                 3.35864    -11490       4281000
                 3.35943    -11368       4282000
                 3.36018    -11252       4283000
                 3.36095    -11148       4284000
                 3.36175    -11024       4285000
                 3.36251    -10874       4286000
                 3.36328    -10706       4287000
                 3.36408    -10534       4288000
                 3.36486    -10392       4289000
                 3.36564    -10224       4290000
                 3.36638    -10020       4291000
                 3.36714     -9842       4292000
                 3.36793     -9694       4293000
                 3.36873     -9524       4294000
                 3.36953     -9402       4295000
                 3.37028     -9224       4296000
                 3.37102     -9072       4297000
                 3.37183     -8910       4298000
                 3.37259     -8702       4299000
                 3.37333     -8482       4300000
                 3.37410     -8340       4301000
                 3.37492     -8128       4302000
                 3.37568     -7962       4303000
                 3.37646     -7776       4304000
                 3.37723     -7578       4305000
                 3.37802     -7390       4306000
                 3.37878     -7234       4307000
                 3.37954     -7006       4308000
                 3.38035     -6764       4309000
                 3.38114     -6602       4310000
                 3.38190     -6422       4311000
                 3.38267     -6258       4312000
                 3.38348     -6166       4313000
                 3.38429     -6016       4314000
                 3.38505     -5844       4315000
                 3.38583     -5662       4316000
                 3.38665     -5546       4317000
                 3.38745     -5330       4318000
                 3.38827     -5176       4319000
                 3.38905     -5066       4320000
                 3.38982     -5006       4321000
                 3.39066     -4836       4322000
                 3.39146     -4744       4323000
                 3.39222     -4680       4324000
                 3.39301     -4616       4325000
                 3.39379     -4512       4326000
                 3.39460     -4480       4327000
                 3.39543     -4432       4328000
                 3.39622     -4346       4329000
                 3.39701     -4334       4330000
                 3.39780     -4316       4331000
                 3.39859     -4314       4332000
                 3.39934     -4328       4333000
                 3.40018     -4312       4334000
                 3.40096     -4328       4335000
                 3.40174     -4364       4336000
                 3.40255     -4420       4337000
                 3.40336     -4466       4338000
                 3.40419     -4458       4339000
                 3.40496     -4476       4340000
                 3.40571     -4528       4341000
                 3.40649     -4530       4342000
                 3.40729     -4564       4343000
                 3.40808     -4662       4344000
                 3.40890     -4754       4345000
                 3.40966     -4826       4346000
                 3.41043     -4942       4347000
                 3.41120     -5028       4348000
                 3.41201     -5176       4349000
                 3.41280     -5278       4350000
                 3.41360     -5390       4351000
                 3.41435     -5524       4352000
                 3.41517     -5634       4353000
                 3.41598     -5798       4354000
                 3.41677     -5960       4355000
                 3.41758     -6130       4356000
                 3.41835     -6282       4357000
                 3.41912     -6484       4358000
                 3.41991     -6702       4359000
                 3.42066     -6886       4360000
                 3.42146     -7010       4361000
                 3.42222     -7162       4362000
                 3.42300     -7386       4363000
                 3.42379     -7602       4364000
                 3.42456     -7836       4365000
                 3.42531     -8068       4366000
                 3.42612     -8262       4367000
                 3.42689     -8470       4368000
                 3.42764     -8676       4369000
                 3.42838     -8842       4370000
                 3.42917     -9052       4371000
                 3.42994     -9200       4372000
                 3.43074     -9408       4373000
                 3.43154     -9544       4374000
                 3.43231     -9664       4375000
                 3.43310     -9846       4376000
                 3.43384    -10038       4377000
                 3.43463    -10178       4378000
                 3.43539    -10362       4379000
                 3.43614    -10542       4380000
                 3.43693    -10684       4381000
                 3.43770    -10814       4382000
                 3.43848    -10938       4383000
                 3.43927    -11096       4384000
                 3.44007    -11198       4385000
                 3.44090    -11332       4386000
                 3.44170    -11392       4387000
                 3.44253    -11470       4388000
                 3.44329    -11606       4389000
                 3.44414    -11694       4390000
                 3.44493    -11766       4391000
                 3.44572    -11836       4392000
                 3.44652    -11892       4393000
                 3.44729    -11930       4394000
                 3.44804    -12012       4395000
                 3.44884    -12030       4396000
                 3.44966    -12082       4397000
                 3.45046    -12100       4398000
                 3.45126    -12002       4399000
                 3.45204    -11988       4400000
                 3.45282    -11894       4401000
                 3.45360    -11862       4402000
                 3.45440    -11770       4403000
                 3.45521    -11728       4404000
                 3.45599    -11670       4405000
                 3.45678    -11638       4406000
                 3.45761    -11572       4407000
                 3.45839    -11470       4408000
                 3.45917    -11398       4409000
                 3.45997    -11276       4410000
                 3.46075    -11150       4411000
                 3.46154    -11086       4412000
                 3.46232    -10952       4413000
                 3.46310    -10790       4414000
                 3.46395    -10680       4415000
                 3.46473    -10544       4416000
                 3.46553    -10394       4417000
                 3.46631    -10234       4418000
                 3.46710    -10070       4419000
                 3.46791     -9950       4420000
                 3.46870     -9786       4421000
                 3.46950     -9596       4422000
                 3.47025     -9366       4423000
                 3.47102     -9204       4424000
                 3.47178     -9042       4425000
                 3.47260     -8918       4426000
                 3.47337     -8720       4427000
                 3.47413     -8524       4428000
                 3.47492     -8328       4429000
                 3.47566     -8088       4430000
                 3.47645     -7866       4431000
                 3.47722     -7686       4432000
                 3.47799     -7504       4433000
                 3.47876     -7248       4434000
                 3.47948     -7074       4435000
                 3.48026     -6870       4436000
                 3.48104     -6698       4437000
                 3.48181     -6560       4438000
                 3.48256     -6422       4439000
                 3.48336     -6242       4440000
                 3.48411     -6062       4441000
                 3.48489     -5950       4442000
                 3.48569     -5792       4443000
                 3.48649     -5674       4444000
                 3.48728     -5548       4445000
                 3.48801     -5356       4446000
                 3.48876     -5250       4447000
                 3.48954     -5126       4448000
                 3.49028     -5042       4449000
                 3.49107     -4948       4450000
                 3.49187     -4848       4451000
                 3.49267     -4832       4452000
                 3.49344     -4764       4453000
                 3.49419     -4666       4454000
                 3.49499     -4538       4455000
                 3.49578     -4504       4456000
                 3.49656     -4446       4457000
                 3.49733     -4414       4458000
                 3.49807     -4422       4459000
                 3.49880     -4398       4460000
                 3.49957     -4424       4461000
                 3.50036     -4386       4462000
                 3.50116     -4356       4463000
                 3.50199     -4378       4464000
                 3.50276     -4442       4465000
                 3.50355     -4544       4466000
                 3.50434     -4522       4467000
                 3.50513     -4586       4468000
                 3.50589     -4656       4469000
                 3.50665     -4704       4470000
                 3.50747     -4782       4471000
                 3.50827     -4848       4472000
                 3.50904     -4984       4473000
                 3.50985     -5082       4474000
                 3.51061     -5186       4475000
                 3.51137     -5258       4476000
                 3.51213     -5342       4477000
                 3.51291     -5502       4478000
                 3.51373     -5664       4479000
                 3.51453     -5824       4480000
                 3.51532     -5978       4481000
                 3.51610     -6078       4482000
                 3.51687     -6258       4483000
                 3.51766     -6462       4484000
                 3.51846     -6600       4485000
                 3.51922     -6716       4486000
                 3.52000     -6900       4487000
                 3.52075     -7062       4488000
                 3.52150     -7250       4489000
                 3.52229     -7464       4490000
                 3.52305     -7654       4491000
                 3.52382     -7846       4492000
                 3.52463     -8064       4493000
                 3.52534     -8260       4494000
                 3.52610     -8484       4495000
                 3.52687     -8648       4496000
                 3.52765     -8824       4497000
                 3.52842     -8930       4498000
                 3.52918     -9138       4499000
                 3.52997     -9282       4500000
                 3.53073     -9434       4501000
                 3.53152     -9532       4502000
                 3.53229     -9708       4503000
                 3.53307     -9802       4504000
                 3.53386     -9980       4505000
                 3.53463    -10174       4506000
                 3.53543    -10336       4507000
                 3.53622    -10474       4508000
                 3.53701    -10572       4509000
                 3.53781    -10724       4510000
                 3.53859    -10900       4511000
                 3.53938    -11038       4512000
                 3.54014    -11156       4513000
                 3.54095    -11268       4514000
                 3.54174    -11378       4515000
                 3.54254    -11514       4516000
                 3.54329    -11620       4517000
                 3.54409    -11712       4518000
                 3.54488    -11786       4519000
                 3.54570    -11826       4520000
                 3.54647    -11878       4521000
                 3.54730    -11900       4522000
                 3.54807    -11972       4523000
                 3.54889    -11952       4524000
                 3.54971    -11962       4525000
                 3.55053    -11946       4526000
                 3.55135    -11928       4527000
                 3.55217    -11904       4528000
                 3.55295    -11906       4529000
                 3.55377    -11876       4530000
                 3.55457    -11786       4531000
                 3.55534    -11744       4532000
                 3.55613    -11654       4533000
                 3.55694    -11542       4534000
                 3.55773    -11472       4535000
                 3.55849    -11368       4536000
                 3.55926    -11278       4537000
                 3.56003    -11146       4538000
                 3.56084    -11022       4539000
                 3.56163    -10898       4540000
                 3.56243    -10684       4541000
                 3.56323    -10572       4542000
                 3.56398    -10396       4543000
                 3.56475    -10306       4544000
                 3.56556    -10188       4545000
                 3.56632    -10024       4546000
                 3.56706     -9820       4547000
                 3.56786     -9642       4548000
                 3.56863     -9450       4549000
                 3.56941     -9296       4550000
                 3.57021     -9166       4551000
                 3.57100     -9034       4552000
                 3.57176     -8846       4553000
                 3.57254     -8672       4554000
                 3.57329     -8496       4555000
                 3.57407     -8296       4556000
                 3.57487     -8132       4557000
                 3.57565     -7928       4558000
                 3.57640     -7752       4559000
                 3.57723     -7620       4560000
                 3.57799     -7516       4561000
                 3.57875     -7314       4562000
                 3.57952     -7114       4563000
                 3.58027     -6922       4564000
                 3.58106     -6706       4565000
                 3.58187     -6494       4566000
                 3.58261     -6336       4567000
                 3.58338     -6196       4568000
                 3.58416     -6046       4569000
                 3.58493     -5902       4570000
                 3.58571     -5764       4571000
                 3.58650     -5668       4572000
                 3.58719     -5472       4573000
                 3.58797     -5328       4574000
                 3.58874     -5154       4575000
                 3.58954     -5082       4576000
                 3.59032     -4990       4577000
                 3.59111     -4936       4578000
                 3.59193     -4800       4579000
                 3.59273     -4704       4580000
                 3.59348     -4660       4581000
                 3.59426     -4556       4582000
                 3.59506     -4484       4583000
                 3.59584     -4442       4584000
                 3.59661     -4398       4585000
                 3.59737     -4334       4586000
                 3.59819     -4312       4587000
                 3.59904     -4262       4588000
                 3.59982     -4244       4589000
                 3.60061     -4248       4590000
                 3.60141     -4262       4591000
                 3.60221     -4330       4592000
                 3.60305     -4390       4593000
                 3.60380     -4416       4594000
                 3.60452     -4502       4595000
                 3.60527     -4584       4596000
                 3.60606     -4612       4597000
                 3.60681     -4658       4598000
                 3.60762     -4732       4599000
                 3.60846     -4850       4600000
                 3.60925     -4938       4601000
                 3.61005     -5048       4602000
                 3.61085     -5158       4603000
                 3.61161     -5306       4604000
                 3.61239     -5470       4605000
                 3.61318     -5564       4606000
                 3.61398     -5684       4607000
                 3.61473     -5836       4608000
                 3.61552     -5970       4609000
                 3.61630     -6192       4610000
                 3.61705     -6374       4611000
                 3.61782     -6524       4612000
                 3.61859     -6718       4613000
                 3.61940     -6886       4614000
                 3.62018     -7096       4615000
                 3.62093     -7284       4616000
                 3.62167     -7478       4617000
                 3.62243     -7640       4618000
                 3.62317     -7826       4619000
                 3.62394     -7990       4620000
                 3.62474     -8150       4621000
                 3.62555     -8340       4622000
                 3.62628     -8532       4623000
                 3.62705     -8712       4624000
                 3.62784     -8894       4625000
                 3.62860     -9066       4626000
                 3.62941     -9242       4627000
                 3.63017     -9410       4628000
                 3.63093     -9552       4629000
                 3.63172     -9686       4630000
                 3.63251     -9848       4631000
                 3.63328     -9992       4632000
                 3.63404    -10104       4633000
                 3.63481    -10278       4634000
                 3.63560    -10438       4635000
                 3.63636    -10586       4636000
                 3.63713    -10712       4637000
                 3.63791    -10820       4638000
                 3.63870    -10904       4639000
                 3.63952    -11004       4640000
                 3.64032    -11176       4641000
                 3.64110    -11252       4642000
                 3.64193    -11330       4643000
                 3.64269    -11430       4644000
                 3.64346    -11530       4645000
                 3.64427    -11612       4646000
                 3.64507    -11606       4647000
                 3.64588    -11692       4648000
                 3.64671    -11692       4649000
                 3.64750    -11732       4650000
                 3.64829    -11710       4651000
                 3.64907    -11754       4652000
                 3.64986    -11736       4653000
                 3.65065    -11746       4654000
                 3.65143    -11720       4655000
                 3.65218    -11670       4656000
                 3.65297    -11660       4657000
                 3.65375    -11582       4658000
                 3.65454    -11524       4659000
                 3.65534    -11504       4660000
                 3.65610    -11394       4661000
                 3.65688    -11338       4662000
                 3.65771    -11202       4663000
                 3.65851    -11112       4664000
                 3.65930    -11046       4665000
                 3.66010    -10966       4666000
                 3.66089    -10816       4667000
                 3.66170    -10688       4668000
                 3.66248    -10554       4669000
                 3.66323    -10370       4670000
                 3.66404    -10228       4671000
                 3.66483    -10128       4672000
                 3.66565     -9978       4673000
                 3.66647     -9804       4674000
                 3.66724     -9634       4675000
                 3.66801     -9452       4676000
                 3.66881     -9284       4677000
                 3.66965     -9062       4678000
                 3.67043     -8892       4679000
                 3.67123     -8712       4680000
                 3.67201     -8510       4681000
                 3.67277     -8338       4682000
                 3.67351     -8168       4683000
                 3.67426     -7990       4684000
                 3.67504     -7818       4685000
                 3.67586     -7638       4686000
                 3.67664     -7418       4687000
                 3.67740     -7240       4688000
                 3.67818     -7078       4689000
                 3.67892     -6868       4690000
                 3.67974     -6668       4691000
                 3.68051     -6424       4692000
                 3.68130     -6224       4693000
                 3.68208     -6030       4694000
                 3.68284     -5810       4695000
                 3.68367     -5648       4696000
                 3.68445     -5512       4697000
                 3.68522     -5392       4698000
                 3.68594     -5230       4699000
                 3.68677     -5058       4700000
                 3.68751     -4920       4701000
                 3.68828     -4788       4702000
                 3.68909     -4740       4703000
                 3.68984     -4624       4704000
                 3.69060     -4540       4705000
                 3.69140     -4442       4706000
                 3.69217     -4386       4707000
                 3.69298     -4240       4708000
                 3.69376     -4168       4709000
                 3.69452     -4108       4710000
                 3.69533     -4034       4711000
                 3.69614     -4016       4712000
                 3.69695     -3954       4713000
                 3.69774     -3856       4714000
                 3.69852     -3884       4715000
                 3.69936     -3866       4716000
                 3.70018     -3890       4717000
                 3.70099     -3916       4718000
                 3.70183     -3928       4719000
                 3.70262     -3946       4720000
                 3.70344     -3960       4721000
                 3.70424     -3962       4722000
                 3.70504     -3970       4723000
                 3.70587     -4082       4724000
                 3.70669     -4098       4725000
                 3.70746     -4208       4726000
                 3.70824     -4250       4727000
                 3.70903     -4348       4728000
                 3.70982     -4450       4729000
                 3.71062     -4620       4730000
                 3.71142     -4728       4731000
                 3.71218     -4850       4732000
                 3.71293     -5006       4733000
                 3.71368     -5142       4734000
                 3.71443     -5312       4735000
                 3.71526     -5398       4736000
                 3.71606     -5586       4737000
                 3.71686     -5770       4738000
                 3.71767     -5928       4739000
                 3.71845     -6088       4740000
                 3.71921     -6234       4741000
                 3.71996     -6374       4742000
                 3.72079     -6608       4743000
                 3.72156     -6796       4744000
                 3.72234     -6924       4745000
                 3.72313     -7150       4746000
                 3.72389     -7286       4747000
                 3.72467     -7468       4748000
                 3.72547     -7660       4749000
                 3.72623     -7844       4750000
                 3.72702     -8068       4751000
                 3.72786     -8268       4752000
                 3.72863     -8494       4753000
                 3.72936     -8728       4754000
                 3.73015     -8924       4755000
                 3.73091     -9132       4756000
                 3.73172     -9310       4757000
                 3.73254     -9498       4758000
                 3.73332     -9650       4759000
                 3.73412     -9832       4760000
                 3.73489     -9988       4761000
                 3.73567    -10152       4762000
                 3.73647    -10266       4763000
                 3.73725    -10436       4764000
                 3.73802    -10598       4765000
                 3.73880    -10696       4766000
                 3.73960    -10814       4767000
                 3.74039    -10890       4768000
                 3.74119    -10970       4769000
                 3.74196    -10966       4770000
                 3.74273    -11076       4771000
                 3.74356    -11182       4772000
                 3.74436    -11274       4773000
                 3.74515    -11344       4774000
                 3.74598    -11366       4775000
                 3.74678    -11352       4776000
                 3.74756    -11350       4777000
                 3.74833    -11362       4778000
                 3.74913    -11388       4779000
                 3.74998    -11390       4780000
                 3.75073    -11362       4781000
                 3.75147    -11410       4782000
                 3.75225    -11354       4783000
                 3.75305    -11350       4784000
                 3.75385    -11298       4785000
                 3.75463    -11244       4786000
                 3.75550    -11164       4787000
                 3.75626    -11012       4788000
                 3.75705    -10952       4789000
                 3.75785    -10808       4790000
                 3.75862    -10748       4791000
                 3.75944    -10638       4792000
                 3.76019    -10516       4793000
                 3.76095    -10388       4794000
                 3.76172    -10212       4795000
                 3.76251    -10044       4796000
                 3.76328     -9882       4797000
                 3.76410     -9728       4798000
                 3.76487     -9552       4799000
                 3.76564     -9382       4800000
                 3.76644     -9148       4801000
                 3.76723     -9008       4802000
                 3.76804     -8844       4803000
                 3.76881     -8660       4804000
                 3.76958     -8468       4805000
                 3.77032     -8284       4806000
                 3.77111     -8132       4807000
                 3.77187     -7956       4808000
                 3.77269     -7750       4809000
                 3.77348     -7576       4810000
                 3.77422     -7366       4811000
                 3.77500     -7180       4812000
                 3.77584     -7008       4813000
                 3.77661     -6796       4814000
                 3.77738     -6594       4815000
                 3.77817     -6456       4816000
                 3.77893     -6250       4817000
                 3.77967     -6054       4818000
                 3.78046     -5878       4819000
                 3.78122     -5710       4820000
                 3.78203     -5522       4821000
                 3.78278     -5370       4822000
                 3.78359     -5200       4823000
                 3.78436     -5048       4824000
                 3.78514     -4874       4825000
                 3.78591     -4718       4826000
                 3.78666     -4590       4827000
                 3.78752     -4416       4828000
                 3.78830     -4256       4829000
                 3.78910     -4142       4830000
                 3.78988     -3992       4831000
                 3.79067     -3902       4832000
                 3.79148     -3796       4833000
                 3.79226     -3738       4834000
                 3.79302     -3656       4835000
                 3.79380     -3586       4836000
                 3.79459     -3538       4837000
                 3.79542     -3482       4838000
